time,trend,season,com3-6,com2
2022/8/24,25392.6884,-324.163732,250.646094,-73.170753
2022/8/24,25394.21617,690.021288,237.548176,-165.785634
2022/8/24,25395.43029,2270.06493,193.476692,-117.971915
2022/8/24,25396.35515,2650.561863,128.770366,-115.687382
2022/8/24,25397.03597,3104.257538,100.234223,-36.527726
2022/8/24,25397.54231,3055.254134,131.377834,-174.174284
2022/8/24,25397.96878,2677.904308,224.145606,-71.018691
2022/8/24,25398.43332,2386.794183,337.567053,-28.794572
2022/8/24,25399.08006,2162.120272,403.123306,-106.323644
2022/8/24,25400.0735,2032.576855,372.511843,0.837797
2022/8/24,25401.58207,2053.998314,296.235088,-157.815471
2022/8/24,25403.76122,1849.420197,235.794421,47.024145
2022/8/24,25406.75152,1630.003515,193.676527,-99.431561
2022/8/24,25410.67236,1402.005428,140.356178,8.966026
2022/8/24,25415.6167,1098.674293,57.262489,-62.55348
2022/8/24,25421.64769,1065.726666,-2.625478,41.251117
2022/8/24,25428.7953,1404.361833,-17.289061,0.131924
2022/8/24,25437.05259,1558.087073,-1.875027,-62.264638
2022/8/24,25446.37644,2013.39268,22.407789,105.823095
2022/8/24,25456.69401,2743.085492,33.558106,105.662404
2022/8/24,25467.90905,3675.340339,13.135233,-46.384624
2022/8/24,25479.90034,4277.877017,-33.154155,151.3768
2022/8/24,25492.51577,4337.912386,-88.230013,-16.198136
2022/8/24,25505.57358,4548.47381,-142.812824,-70.234569
2022/8/24,25518.87091,4362.747913,-192.619025,-36.999793
2022/8/24,25532.18999,4102.662144,-242.905319,179.053186
2022/8/24,25545.31423,3891.876396,-299.498797,161.308171
2022/8/24,25558.04279,3779.969214,-369.611924,55.599925
2022/8/24,25570.19359,3038.462472,-456.210353,71.554284
2022/8/24,25581.60257,1785.348899,-539.191894,104.240434
2022/8/24,25592.12586,632.925078,-592.614204,135.563262
2022/8/24,25601.64594,-538.798263,-597.056828,29.209179
2022/8/24,25610.07387,-1927.8771,-559.874295,195.677525
2022/8/24,25617.3472,-2835.727836,-497.692685,227.073333
2022/8/24,25623.42485,-3785.330217,-427.805302,160.710675
2022/8/24,25628.28047,-4296.846726,-366.635674,201.201934
2022/8/25,25631.89367,-4845.21867,-326.378456,225.703454
2022/8/25,25634.2421,-5002.060613,-313.375944,209.194457
2022/8/25,25635.29934,-5369.042311,-328.540057,145.283016
2022/8/25,25635.03726,-5659.850851,-367.750347,121.563953
2022/8/25,25633.432,-5761.396445,-424.669934,180.634379
2022/8/25,25630.46676,-5810.657211,-490.957093,221.147562
2022/8/25,25626.13282,-5788.075868,-549.496907,224.439951
2022/8/25,25620.42772,-5768.605792,-574.701855,204.879933
2022/8/25,25613.35542,-5217.210401,-549.697768,265.552762
2022/8/25,25604.92888,-4580.691252,-482.204026,95.96639
2022/8/25,25595.17093,-3201.173884,-381.155827,318.158782
2022/8/25,25584.11628,-1953.715978,-233.505584,245.105283
2022/8/25,25571.81313,-328.853319,-25.358378,184.398571
2022/8/25,25558.32307,605.120359,233.791973,236.764609
2022/8/25,25543.71929,2077.170626,523.871304,268.238816
2022/8/25,25528.08482,2341.061086,819.794571,115.059508
2022/8/25,25511.50981,2737.211178,1086.065977,333.213119
2022/8/25,25494.08421,2698.048389,1284.670457,497.19695
2022/8/25,25475.89037,2283.278034,1385.957561,146.873963
2022/8/25,25456.99442,1940.095202,1395.191436,46.718998
2022/8/25,25437.43718,1648.867413,1331.8254,111.870011
2022/8/25,25417.23158,1555.83773,1216.738757,151.191915
2022/8/25,25396.36151,1636.502819,1067.780899,272.354682
2022/8/25,25374.78667,1444.550878,891.772835,348.889664
2022/8/25,25352.44156,1129.747333,695.305837,424.505308
2022/8/25,25329.24113,874.337812,486.032622,263.388485
2022/8/25,25305.08995,601.710122,271.401996,252.797933
2022/8/25,25279.88826,545.697294,58.536302,250.878147
2022/8/25,25253.5351,934.790933,-146.167521,547.841461
2022/8/25,25225.93554,1058.146563,-336.260746,495.17864
2022/8/25,25197.01089,1620.473281,-498.473526,132.989367
2022/8/25,25166.70244,2332.78732,-617.651167,148.161368
2022/8/25,25134.97234,3367.979499,-678.7965,188.844632
2022/8/25,25101.80692,4039.170851,-673.345304,72.367539
2022/8/25,25067.22022,4267.213232,-615.806831,295.373383
2022/8/25,25031.25163,4526.727369,-526.414391,436.435387
2022/8/25,24993.96346,4364.073118,-425.002819,334.966241
2022/8/25,24955.43954,4256.60784,-329.11217,263.06479
2022/8/25,24915.77894,4065.207777,-253.141573,209.154855
2022/8/25,24875.08554,4011.833222,-210.237245,212.318478
2022/8/25,24833.45949,3317.580951,-207.62217,243.581723
2022/8/25,24790.99521,2170.730504,-240.356063,197.630352
2022/8/25,24747.77745,1088.953078,-300.274349,211.543815
2022/8/25,24703.88165,-30.200976,-377.930185,188.249518
2022/8/25,24659.3806,-1330.3073,-458.987039,185.913729
2022/8/25,24614.34741,-2214.382329,-539.801633,46.836555
2022/8/25,24568.8566,-3142.257936,-620.63346,78.034828
2022/8/25,24522.98956,-3617.740807,-698.719297,127.470509
2022/8/26,24476.84196,-4141.160003,-758.831397,303.14945
2022/8/26,24430.52661,-4240.758243,-784.75526,285.986906
2022/8/26,24384.17022,-4576.432482,-770.621113,318.88339
2022/8/26,24337.90965,-4876.523999,-720.135959,256.750289
2022/8/26,24291.88664,-5010.637242,-638.744223,152.49485
2022/8/26,24246.24768,-5085.054139,-530.871182,104.677641
2022/8/26,24201.13953,-5088.454814,-400.714202,44.029484
2022/8/26,24156.70348,-5070.984785,-253.330712,4.612022
2022/8/26,24113.06827,-4595.639919,-96.233693,-63.194652
2022/8/26,24070.34026,-4074.084451,57.954053,2.790135
2022/8/26,24028.60026,-2990.927101,195.134287,-24.807445
2022/8/26,23987.89762,-2028.839554,300.411997,118.529928
2022/8/26,23948.24329,-622.801018,358.672376,265.885368
2022/8/26,23909.60781,126.661466,354.793798,355.936909
2022/8/26,23871.91941,1363.936629,279.785228,341.358737
2022/8/26,23835.0622,1571.318244,149.427479,205.192062
2022/8/26,23798.8862,1916.638158,-13.370072,-86.154284
2022/8/26,23763.21939,1896.082549,-185.448546,-183.853406
2022/8/26,23727.87401,1526.134297,-343.629838,-95.37845
2022/8/26,23692.65527,1151.4488,-465.272776,5.168687
2022/8/26,23657.36989,872.690045,-533.36115,-107.698774
2022/8/26,23621.83316,824.960525,-545.52013,-130.273584
2022/8/26,23585.87553,952.285325,-507.65302,176.492163
2022/8/26,23549.34599,793.441088,-427.664193,123.877109
2022/8/26,23512.11703,478.814235,-316.484055,7.552787
2022/8/26,23474.08643,250.513184,-184.997147,96.397539
2022/8/26,23435.17279,83.173221,-39.323076,227.977071
2022/8/26,23395.31307,55.919088,117.842041,93.925794
2022/8/26,23354.46537,454.433952,287.432162,0.668526
2022/8/26,23312.60591,658.070659,452.555234,-220.231812
2022/8/26,23269.71582,1242.321605,594.574859,57.387728
2022/8/26,23225.77527,1935.300047,697.813957,19.110721
2022/8/26,23180.75728,3094.871417,747.635582,87.735694
2022/8/26,23134.62655,3797.039139,735.779581,81.55473
2022/8/26,23087.34579,4168.421506,672.284607,24.948114
2022/8/26,23038.87981,4497.981818,571.645176,-59.506805
2022/8/26,22989.20169,4425.313307,448.347236,-230.862241
2022/8/26,22938.30084,4392.425127,318.581092,-59.307074
2022/8/26,22886.19131,4283.042963,203.78099,-161.01527
2022/8/26,22832.91761,4256.563169,119.888172,-39.368947
2022/8/26,22778.56131,3595.064631,80.394191,91.979861
2022/8/26,22723.23635,2655.226683,93.003241,-5.466267
2022/8/26,22667.0878,1713.325987,142.886507,-131.300295
2022/8/26,22610.28992,709.773223,205.421708,-210.484852
2022/8/26,22553.0394,-609.1969,258.428738,-97.271234
2022/8/26,22495.5486,-1477.314724,294.327983,-26.561874
2022/8/26,22438.03832,-2329.243711,311.167044,-70.961648
2022/8/26,22380.73168,-2805.105093,312.367162,-27.993743
2022/8/27,22323.84659,-3283.628949,320.732226,-213.949868
2022/8/27,22267.59263,-3387.560069,358.831906,-21.864475
2022/8/27,22212.16751,-3695.525773,428.916331,-64.558054
2022/8/27,22157.75138,-4021.821695,522.582946,-44.512648
2022/8/27,22104.50194,-4208.08592,610.717498,-132.133525
2022/8/27,22052.54872,-4317.89202,665.378012,-186.034707
2022/8/27,22001.99035,-4341.137935,666.002579,-180.85499
2022/8/27,21952.89324,-4347.654486,609.778239,-81.017021
2022/8/27,21905.29287,-3964.860725,501.850263,-102.282393
2022/8/27,21859.1957,-3567.196773,349.810171,1.190903
2022/8/27,21814.58287,-2818.555066,166.860381,-14.888177
2022/8/27,21771.41839,-2129.898255,-29.409308,-104.110825
2022/8/27,21729.65951,-995.139324,-216.313901,-113.206265
2022/8/27,21689.26166,-485.336258,-370.017829,-216.907584
2022/8/27,21650.176,459.012759,-473.665676,-208.523097
2022/8/27,21612.34632,636.870793,-538.815388,-80.401688
2022/8/27,21575.70246,925.535885,-586.248278,-61.990061
2022/8/27,21540.16,889.760772,-632.949377,-31.971383
2022/8/27,21505.62477,672.267669,-674.901562,-52.990894
2022/8/27,21471.99849,363.564778,-703.653856,-227.909474
2022/8/27,21439.1794,140.802895,-714.464898,-174.517443
2022/8/27,21407.06744,99.189325,-716.485945,24.229182
2022/8/27,21375.57547,240.223236,-723.585638,-159.213056
2022/8/27,21344.63184,125.37187,-754.62845,-160.375288
2022/8/27,21314.17803,-94.785598,-822.995706,-135.3967
2022/8/27,21284.16642,-275.562802,-912.5866,-22.017085
2022/8/27,21254.56272,-295.332058,-989.484837,-103.74591
2022/8/27,21225.34553,-250.969827,-1027.604931,-43.770831
2022/8/27,21196.50719,141.364701,-1043.25142,-180.620533
2022/8/27,21168.05428,503.387873,-1046.143839,-75.298274
2022/8/27,21140.01747,1110.353078,-1033.368949,42.998423
2022/8/27,21112.45712,1862.017499,-995.702693,-156.771874
2022/8/27,21085.46722,3060.706158,-904.8215,-79.351883
2022/8/27,21059.17558,3748.002189,-732.86813,-31.30967
2022/8/27,21033.73448,4147.170432,-472.993289,13.088377
2022/8/27,21009.31261,4478.053989,-181.979695,-105.386916
2022/8/27,20986.08226,4436.943793,70.465076,82.508871
2022/8/27,20964.20892,4453.309409,238.728548,-182.246879
2022/8/27,20943.83508,4425.03887,339.088232,-46.962165
2022/8/27,20925.07599,4357.09373,431.05969,81.770582
2022/8/27,20908.02004,3693.076177,574.302689,-85.398924
2022/8/27,20892.72865,2895.050364,730.384255,-15.163269
2022/8/27,20879.23275,2057.544795,838.522392,-52.299902
2022/8/27,20867.52702,1128.053698,872.068805,84.350483
2022/8/27,20857.57446,-185.449067,864.28567,-135.411034
2022/8/27,20849.31678,-1067.509396,871.419671,36.772929
2022/8/27,20842.68432,-1836.022383,898.219988,9.118099
2022/8/27,20837.59891,-2337.381832,932.311186,-23.528262
2022/8/28,20833.96979,-2810.300918,953.371871,33.959207
2022/8/28,20831.69238,-2955.946842,949.233997,-68.979509
2022/8/28,20830.65055,-3252.574622,910.592083,-35.668035
2022/8/28,20830.71928,-3609.980981,836.26225,-47.000512
2022/8/28,20831.76704,-3842.192056,758.081332,75.343666
2022/8/28,20833.65702,-3959.024134,702.977993,-17.610878
2022/8/28,20836.24958,-3986.432274,634.841903,-53.659234
2022/8/28,20839.4073,-4023.688231,503.936729,-46.655792
2022/8/28,20842.99703,-3682.588964,285.654289,77.937655
2022/8/28,20846.89614,-3327.880166,-25.766386,95.750408
2022/8/28,20850.99428,-2650.478219,-393.159788,-85.356248
2022/8/28,20855.192,-2054.256481,-755.01569,-44.919873
2022/8/28,20859.40093,-1033.892078,-1047.115222,-88.393548
2022/8/28,20863.54083,-656.155368,-1217.775283,43.389832
2022/8/28,20867.53809,94.920025,-1254.024354,38.566203
2022/8/28,20871.32563,268.068527,-1169.680092,39.285922
2022/8/28,20874.84198,572.018541,-1006.659194,-97.201313
2022/8/28,20878.0275,484.563238,-817.818481,-116.772313
2022/8/28,20880.82244,364.269418,-643.614227,-12.477611
2022/8/28,20883.17125,121.572388,-513.600415,44.856756
2022/8/28,20885.03735,-16.444043,-445.396177,80.802894
2022/8/28,20886.41565,-35.704033,-417.171942,-87.539688
2022/8/28,20887.33619,56.473266,-399.2047,-81.604748
2022/8/28,20887.86606,-1.5285,-362.057043,-94.280495
2022/8/28,20888.10529,-146.236845,-279.956267,-65.91218
2022/8/28,20888.18175,-353.685561,-149.847384,-75.648809
2022/8/28,20888.24223,-330.538874,8.83114,-61.534499
2022/8/28,20888.44683,-270.470362,172.173067,-39.14954
2022/8/28,20888.95944,61.166292,316.622722,-32.748452
2022/8/28,20889.93816,516.779153,417.812995,23.469668
2022/8/28,20891.52977,1065.539476,442.255518,-234.324763
2022/8/28,20893.8592,1871.179769,367.376715,-31.415686
2022/8/28,20897.02746,3018.604897,232.531711,7.835922
2022/8/28,20901.11234,3663.4419,85.61329,42.832469
2022/8/28,20906.17208,4115.973736,-56.123288,-228.022527
2022/8/28,20912.24798,4445.348777,-183.658903,-205.937868
2022/8/28,20919.36986,4448.577992,-290.682896,-186.26497
2022/8/28,20927.5547,4490.223667,-373.466713,5.688364
2022/8/28,20936.81229,4535.532005,-424.41176,32.067454
2022/8/28,20947.14714,4378.174098,-419.265817,-207.055393
2022/8/28,20958.55135,3645.090592,-323.740295,-288.901683
2022/8/28,20971.00638,2825.296408,-123.502057,-223.800729
2022/8/28,20984.48587,1958.628659,128.251381,-84.36591
2022/8/28,20998.95893,978.866153,360.624361,-96.449425
2022/8/28,21014.38638,-353.363711,515.685759,-126.708445
2022/8/28,21030.71795,-1284.501864,587.618148,-327.834231
2022/8/28,21047.8871,-2019.29493,588.211564,-175.803718
2022/8/28,21065.81002,-2552.021051,562.342628,-166.131603
2022/8/29,21084.39176,-3005.876573,555.284255,-80.799463
2022/8/29,21103.5302,-3215.902544,569.013639,-127.641286
2022/8/29,21123.12077,-3514.477088,607.934695,-197.578378
2022/8/29,21143.06096,-3910.694908,664.02206,-237.388117
2022/8/29,21163.25531,-4163.749011,717.763058,-400.269348
2022/8/29,21183.61947,-4286.259264,752.673564,-324.03377
2022/8/29,21204.0866,-4301.355607,763.779191,-319.510161
2022/8/29,21224.61146,-4333.051929,745.790574,-342.350118
2022/8/29,21245.17594,-3958.773252,685.392918,-293.795605
2022/8/29,21265.78897,-3519.967434,568.458392,-252.279917
2022/8/29,21286.47924,-2598.002228,388.733903,-196.210912
2022/8/29,21307.28805,-1802.048189,151.342221,-174.582078
2022/8/29,21328.26323,-639.451291,-108.673829,-103.138096
2022/8/29,21349.45996,-151.260857,-330.384147,-269.814948
2022/8/29,21370.94662,609.249209,-446.784806,-481.411027
2022/8/29,21392.80886,749.349472,-410.437087,-502.721245
2022/8/29,21415.15098,998.650849,-256.506531,-228.295283
2022/8/29,21438.09854,794.859542,-52.653547,-237.304533
2022/8/29,21461.79586,616.678517,130.499234,-237.973622
2022/8/29,21486.3973,391.334579,237.47515,-155.207029
2022/8/29,21512.05251,322.023676,270.678303,-283.75449
2022/8/29,21538.88963,296.813415,248.004397,-316.707435
2022/8/29,21567.00619,417.051662,187.363111,-391.420979
2022/8/29,21596.46499,385.67738,102.786635,-292.929016
2022/8/29,21627.29939,282.440448,5.887565,-198.62741
2022/8/29,21659.52108,50.993481,-101.682106,-349.832471
2022/8/29,21693.12734,85.261308,-228.499782,-230.888837
2022/8/29,21728.11025,118.656884,-308.693509,-280.073633
2022/8/29,21764.46434,367.86108,-291.818402,-247.507057
2022/8/29,21802.19337,795.358944,-238.242025,-272.310298
2022/8/29,21841.30823,1222.215542,-197.263831,-208.259932
2022/8/29,21881.8294,2056.768165,-160.469026,-199.128536
2022/8/29,21923.78667,3150.144998,-110.501934,-266.429739
2022/8/29,21967.21592,3722.118307,-38.242278,-320.091943
2022/8/29,22012.15043,4186.303421,36.584927,-139.038778
2022/8/29,22058.61597,4488.480885,87.044107,-59.140964
2022/8/29,22106.62294,4484.258827,95.866035,-296.747813
2022/8/29,22156.16379,4558.846105,84.446868,-288.456767
2022/8/29,22207.21241,4598.171307,77.347282,-243.730995
2022/8/29,22259.71629,4338.507243,73.12062,-113.344155
2022/8/29,22313.5971,3491.953481,63.819453,45.629964
2022/8/29,22368.75216,2518.990527,40.991053,-20.733735
2022/8/29,22425.05984,1546.811904,-5.854367,-218.017378
2022/8/29,22482.38187,440.361385,-87.716038,-361.027207
2022/8/29,22540.56429,-909.019735,-209.385423,-166.159122
2022/8/29,22599.43469,-1928.346204,-351.025295,-35.063173
2022/8/29,22658.80676,-2686.5477,-487.399746,105.14068
2022/8/29,22718.48529,-3238.279431,-597.120263,201.91438
2022/8/30,22778.2703,-3671.02048,-674.432646,162.182827
2022/8/30,22837.96111,-3891.758319,-721.268115,134.065368
2022/8/30,22897.35923,-4196.483156,-739.137888,202.261805
2022/8/30,22956.27158,-4592.584632,-726.336025,105.649079
2022/8/30,23014.51375,-4845.931834,-680.753782,83.171868
2022/8/30,23071.91733,-4946.61622,-601.16893,8.867851
2022/8/30,23128.33495,-4925.632294,-487.608633,-56.093998
2022/8/30,23183.6451,-4916.937868,-341.149807,-167.557413
2022/8/30,23237.75515,-4461.564092,-163.279627,-256.911439
2022/8/30,23290.60142,-3833.589476,41.28911,-299.301072
2022/8/30,23342.14857,-2565.484387,257.594633,-42.258815
2022/8/30,23392.38704,-1436.671614,466.669911,47.61462
2022/8/30,23441.32323,-11.298018,649.149538,147.82524
2022/8/30,23488.96677,614.08278,785.668112,439.28236
2022/8/30,23535.31884,1476.094455,856.860228,532.726403
2022/8/30,23580.36843,1561.447365,850.617604,477.56656
2022/8/30,23624.09815,1671.000515,783.860448,222.040909
2022/8/30,23666.48867,1316.159108,680.766095,10.58615
2022/8/30,23707.52433,994.31757,565.511871,-68.35374
2022/8/30,23747.19752,731.231704,462.07622,-174.505451
2022/8/30,23785.50967,673.764912,388.951319,12.774115
2022/8/30,23822.46988,636.18462,345.667588,247.677913
2022/8/30,23858.08968,848.888001,327.064734,333.957581
2022/8/30,23892.38247,802.550782,328.008605,449.058169
2022/8/30,23925.36189,696.465927,343.424409,459.747765
2022/8/30,23957.03446,467.566304,367.6528,510.746412
2022/8/30,23987.39628,487.989014,392.903256,418.71143
2022/8/30,24016.42745,496.777387,409.168132,375.627044
2022/8/30,24044.09217,640.536849,404.789633,319.581324
2022/8/30,24070.34242,1000.369799,372.636671,288.651094
2022/8/30,24095.12298,1397.738994,324.934826,271.203159
2022/8/30,24118.37179,2206.897139,276.927509,369.803545
2022/8/30,24140.01728,3314.552152,235.067396,228.363197
2022/8/30,24159.9774,3871.025398,197.698478,116.298712
2022/8/30,24178.16725,4330.942857,167.166305,210.723598
2022/8/30,24194.50555,4603.920666,146.155347,80.418434
2022/8/30,24208.92073,4553.391432,129.431474,378.256354
2022/8/30,24221.35538,4656.403917,95.392714,321.847991
2022/8/30,24231.76883,4669.713803,15.534212,394.983156
2022/8/30,24240.14429,4388.56658,-113.428849,310.717968
2022/8/30,24246.49275,3429.453375,-256.934347,284.98822
2022/8/30,24250.8547,2302.000465,-385.168409,165.313253
2022/8/30,24253.29521,1157.6081,-478.090093,219.186776
2022/8/30,24253.9041,-92.540586,-540.947047,311.58353
2022/8/30,24252.79678,-1468.821346,-582.929386,265.953957
2022/8/30,24250.11347,-2549.928118,-601.734923,317.5496
2022/8/30,24246.01761,-3376.99593,-594.918362,261.896666
2022/8/30,24240.69064,-3909.907125,-569.235665,192.452153
2022/8/31,24234.32586,-4329.174639,-535.142068,206.990847
2022/8/31,24227.12374,-4523.290503,-503.249492,258.416254
2022/8/31,24219.28798,-4832.964158,-471.057757,214.733924
2022/8/31,24211.0194,-5213.758396,-434.436913,277.175914
2022/8/31,24202.51015,-5452.413657,-400.919327,259.822832
2022/8/31,24193.93758,-5539.831789,-377.255318,173.149533
2022/8/31,24185.4587,-5490.3007,-365.488289,144.330286
2022/8/31,24177.20423,-5461.636418,-358.511958,271.944138
2022/8/31,24169.27593,-4917.404501,-344.834719,140.963285
2022/8/31,24161.74576,-4134.470297,-303.693451,136.417983
2022/8/31,24154.6615,-2649.320387,-219.252076,154.910968
2022/8/31,24148.05081,-1280.574595,-105.187629,202.711419
2022/8/31,24141.9319,371.980692,7.481431,197.605992
2022/8/31,24136.32791,1128.102227,85.106277,142.46358
2022/8/31,24131.27579,2156.396921,104.708723,160.618584
2022/8/31,24126.82935,2238.091954,84.947098,95.13161
2022/8/31,24123.05175,2205.392496,51.51153,152.04422
2022/8/31,24120.00372,1766.764031,22.705381,171.526879
2022/8/31,24117.73404,1319.892467,0.125717,50.247776
2022/8/31,24116.27011,1011.096503,-48.999248,128.632643
2022/8/31,24115.61012,964.547577,-112.942641,145.784945
2022/8/31,24115.72317,925.225515,-168.241354,84.292664
2022/8/31,24116.55432,1224.36523,-205.733363,106.813816
2022/8/31,24118.02868,1176.968017,-226.934313,-28.062399
2022/8/31,24120.05755,1048.604221,-236.627742,-56.034034
2022/8/31,24122.54707,862.719423,-244.76913,11.502635
2022/8/31,24125.40569,819.576912,-261.180679,139.198079
2022/8/31,24128.54622,852.242209,-295.468661,106.68023
2022/8/31,24131.8869,918.438703,-351.913008,47.587421
2022/8/31,24135.35148,1237.575253,-410.890928,-38.035782
2022/8/31,24138.8712,1614.61033,-446.27064,-30.210887
2022/8/31,24142.39101,2393.430196,-432.089336,-186.731909
2022/8/31,24145.86905,3467.293811,-353.477039,77.314172
2022/8/31,24149.27769,4041.198306,-235.431797,98.9558
2022/8/31,24152.60271,4442.619662,-112.831127,7.608757
2022/8/31,24155.83967,4648.398031,-13.466419,100.228718
2022/8/31,24158.9965,4630.437355,63.028359,-98.462212
2022/8/31,24162.09141,4732.798358,123.588209,-51.477976
2022/8/31,24165.14987,4768.339725,173.898794,-234.388391
2022/8/31,24168.20043,4419.121123,220.153589,-18.475136
2022/8/31,24171.27162,3352.288359,263.151257,-24.711244
2022/8/31,24174.38884,2165.898779,302.186836,-28.474453
2022/8/31,24177.57566,928.933297,334.582009,-24.090955
2022/8/31,24180.85477,-345.766398,349.765031,-160.853406
2022/8/31,24184.24554,-1725.046465,335.190799,-196.389867
2022/8/31,24187.76488,-2842.013873,284.511824,-146.262829
2022/8/31,24191.42405,-3707.05978,215.768068,-111.132332
2022/8/31,24195.2263,-4193.364737,151.585036,-61.446598
2022/9/1,24199.16549,-4583.566602,112.677494,-64.276384
2022/9/1,24203.22559,-4735.915347,107.747298,-96.057546
2022/9/1,24207.38149,-5058.217438,120.060612,-123.224661
2022/9/1,24211.60462,-5412.712304,127.830017,-210.722338
2022/9/1,24215.86786,-5675.975496,118.29084,-114.183203
2022/9/1,24220.14506,-5755.403308,100.843258,-61.585011
2022/9/1,24224.41033,-5689.755861,92.014465,-52.668937
2022/9/1,24228.63984,-5649.757494,115.603257,-217.485605
2022/9/1,24232.80796,-5088.230875,190.316872,-124.893962
2022/9/1,24236.88574,-4326.703178,302.990576,-74.173141
2022/9/1,24240.84074,-2932.225734,416.613741,-141.228765
2022/9/1,24244.63995,-1569.522,494.915571,-73.033529
2022/9/1,24248.2544,97.664286,522.544881,-106.463574
2022/9/1,24251.66302,866.505982,493.118686,-200.287699
2022/9/1,24254.85734,2034.635555,401.793147,-150.286055
2022/9/1,24257.84291,2188.67435,248.820894,-6.338151
2022/9/1,24260.64627,2246.95685,48.456289,-195.05941
2022/9/1,24263.3166,1930.981544,-155.500706,-204.797418
2022/9/1,24265.9221,1499.30018,-309.011404,-4.210894
2022/9/1,24268.54709,1248.431015,-360.677206,-105.300916
2022/9/1,24271.29095,1187.800599,-324.681106,-116.410436
2022/9/1,24274.26473,1092.478812,-251.018031,-139.725496
2022/9/1,24277.58392,1373.334955,-172.546628,22.627742
2022/9/1,24281.36444,1331.232697,-109.070004,-56.527133
2022/9/1,24285.71828,1165.789056,-54.105233,-40.402098
2022/9/1,24290.75157,1014.618043,-2.01657,-115.353046
2022/9/1,24296.56426,925.140485,54.830408,-178.535156
2022/9/1,24303.25018,972.747538,121.69666,-60.69438
2022/9/1,24310.89221,1033.642978,189.31742,-107.852607
2022/9/1,24319.5553,1340.025279,244.355011,51.064396
2022/9/1,24329.27872,1725.73394,273.623572,85.363772
2022/9/1,24340.06934,2545.480982,264.028174,79.421491
2022/9/1,24351.90457,3597.243748,207.548985,68.302707
2022/9/1,24364.73233,4223.666655,116.50301,57.097998
2022/9/1,24378.47031,4566.218161,9.294525,-72.983001
2022/9/1,24393.00949,4712.365039,-95.409149,-80.96538
2022/9/1,24408.21338,4688.404485,-182.711066,-89.906783
2022/9/1,24423.92517,4778.095161,-252.767455,18.747114
2022/9/1,24439.97412,4850.353927,-309.413543,155.085495
2022/9/1,24456.1853,4405.776539,-356.712744,219.75091
2022/9/1,24472.3886,3314.491075,-400.249793,159.370121
2022/9/1,24488.42208,2173.356368,-447.146864,260.368429
2022/9/1,24504.13465,960.553483,-500.191229,161.503084
2022/9/1,24519.3825,-247.107304,-554.624615,190.349406
2022/9/1,24534.02948,-1537.743802,-604.168181,126.882497
2022/9/1,24547.94789,-2628.564818,-642.495723,33.112665
2022/9/1,24561.0197,-3479.76485,-663.540037,-17.714802
2022/9/1,24573.13884,-3941.897515,-664.067443,64.826103
2022/9/2,24584.21376,-4327.755051,-647.922219,211.463525
2022/9/2,24594.16536,-4479.819535,-620.607103,212.261271
2022/9/2,24602.92691,-4836.208339,-587.30481,220.586243
2022/9/2,24610.44131,-5202.741504,-552.059194,290.359392
2022/9/2,24616.65671,-5514.554599,-515.971201,236.869077
2022/9/2,24621.52721,-5597.607584,-476.059119,221.139508
2022/9/2,24625.01139,-5529.360482,-429.112129,174.461216
2022/9/2,24627.06673,-5509.621548,-372.790417,150.34523
2022/9/2,24627.64962,-5022.85559,-302.420484,197.626453
2022/9/2,24626.72136,-4420.482155,-198.09316,219.85396
2022/9/2,24624.2538,-3319.892739,-38.463674,306.102622
2022/9/2,24620.23551,-2170.63671,160.862865,152.53831
2022/9/2,24614.67076,-730.031753,370.862272,372.498771
2022/9/2,24607.57059,-22.922765,551.135537,367.216661
2022/9/2,24598.94418,1195.777882,668.668052,310.609901
2022/9/2,24588.7957,1511.184852,730.431724,183.587771
2022/9/2,24577.11212,1794.715575,757.940158,298.232218
2022/9/2,24563.85903,1677.948081,765.116699,401.076131
2022/9/2,24548.98831,1433.348898,762.07087,190.59194
2022/9/2,24532.44022,1282.955137,752.213161,356.391495
2022/9/2,24514.14895,1194.486845,742.034719,376.329572
2022/9/2,24494.04709,1095.427784,739.785957,340.739174
2022/9/2,24472.0694,1338.60922,740.946377,236.374978
2022/9/2,24448.14996,1333.42415,734.491591,349.934352
2022/9/2,24422.22004,1142.374711,713.870999,311.534321
2022/9/2,24394.20163,979.141508,673.956624,352.70025
2022/9/2,24364.00151,852.81762,599.077539,267.103344
2022/9/2,24331.51379,890.645847,478.447173,322.393166
2022/9/2,24296.62488,1030.421053,323.759981,420.194106
2022/9/2,24259.22443,1389.665003,149.729772,373.380812
2022/9/2,24219.21529,1852.224994,-29.255829,319.815565
2022/9/2,24176.51881,2787.25038,-189.056974,356.287777
2022/9/2,24131.07882,3786.480801,-302.944438,170.384804
2022/9/2,24082.86521,4460.344088,-351.159872,253.950576
2022/9/2,24031.87741,4769.200671,-342.606778,372.528692
2022/9/2,23978.14895,4849.485995,-296.272899,328.637951
2022/9/2,23921.74964,4790.478231,-231.924314,493.696434
2022/9/2,23862.78189,4838.989416,-169.016409,368.245109
2022/9/2,23801.37833,4939.579471,-122.846441,369.888634
2022/9/2,23737.69824,4377.850902,-96.739535,158.190398
2022/9/2,23671.92156,3294.079832,-91.105459,179.104071
2022/9/2,23604.24878,2170.576338,-105.552323,133.727206
2022/9/2,23534.89945,998.323005,-135.534896,162.312438
2022/9/2,23464.11173,-118.83571,-171.647107,201.371089
